,pand_id,risk_score_small,risk_score_big,small_normalized,big_normalized
3125,363100012152641.0,118.0,273.0,0.07763157894736841,0.07599143774130065
3126,363100012166755.0,68.0,285.0,0.04473684210526316,0.07933172071894024
3127,363100012159667.0,91.0,283.0,0.05986842105263158,0.07877500688933364
3128,363100012158393.0,70.0,267.0,0.046052631578947366,0.07432129625248085
3129,363100012160818.0,88.0,266.0,0.05789473684210526,0.07404293933767755
3130,363100012158995.0,72.0,264.0,0.04736842105263158,0.07348622550807096
3131,363100012157947.0,124.0,284.0,0.08157894736842106,0.07905336380413694
3132,363100012153535.0,72.0,264.0,0.04736842105263158,0.07348622550807096
3133,363100012152827.0,147.0,267.0,0.09671052631578947,0.07432129625248085
3134,363100012158527.0,72.0,296.0,0.04736842105263158,0.08239364678177653
3135,363100012163339.0,72.0,299.0,0.04736842105263158,0.08322871752618642
3136,363100012156411.0,72.0,346.0,0.04736842105263158,0.09631149252194149
3137,363100012112735.0,320.0,509.0,0.21052631578947367,0.14168366963487924
3138,363100012159314.0,75.0,343.0,0.049342105263157895,0.09547642177753159
3139,363100012152685.0,78.0,346.0,0.05131578947368421,0.09631149252194149
3140,363100012162269.0,72.0,340.0,0.04736842105263158,0.09464135103312168
3141,363100012152832.0,78.0,259.0,0.05131578947368421,0.07209444093405447
3142,363100012164767.0,75.0,239.0,0.049342105263157895,0.06652730263798848
3143,363100012161529.0,379.0,438.0,0.2493421052631579,0.121920328683845
3144,363100012160459.0,72.0,239.0,0.04736842105263158,0.06652730263798848
3145,363100012153381.0,331.0,456.0,0.21776315789473683,0.1269307531503044
3146,363100012159605.0,72.0,262.0,0.04736842105263158,0.07292951167846436
3147,363100012161675.0,259.0,457.0,0.17039473684210527,0.12720911006510768
3148,363100012161365.0,72.0,239.0,0.04736842105263158,0.06652730263798848
3149,363100012161200.0,208.0,469.0,0.1368421052631579,0.13054939304274726
3150,363100012161091.0,75.0,260.0,0.049342105263157895,0.07237279784885776
3151,363100012164160.0,208.0,421.0,0.1368421052631579,0.11718826113218891
3152,363100012158374.0,78.0,269.0,0.05131578947368421,0.07487801008208746
3153,363100012155924.0,208.0,385.0,0.1368421052631579,0.10716741219927015
3154,363100012152516.0,93.0,298.0,0.061184210526315785,0.08295036061138313
3155,363100012152345.0,208.0,396.0,0.1368421052631579,0.11022933826210644
3156,363100012166879.0,105.0,295.0,0.06907894736842105,0.08211528986697324
3157,363100012166221.0,208.0,384.0,0.1368421052631579,0.10688905528446685
3158,363100012120280.0,117.0,247.0,0.07697368421052632,0.06875415795641487
3159,363100012158697.0,140.0,288.0,0.09210526315789473,0.08016679146335014
3160,363100012086922.0,105.0,238.0,0.06907894736842105,0.06624894572318518
3161,363100012161252.0,72.0,347.0,0.04736842105263158,0.09658984943674478
3162,363100012114656.0,93.0,249.0,0.061184210526315785,0.06931087178602147
3163,363100012161667.0,93.0,347.0,0.061184210526315785,0.09658984943674478
3164,363100012063951.0,66.0,198.0,0.043421052631578944,0.05511466913105322
3165,363100012092987.0,81.0,203.0,0.053289473684210525,0.056506453705069716
3166,363100012163432.0,69.0,283.0,0.045394736842105265,0.07877500688933364
3167,363100012061506.0,84.0,206.0,0.05526315789473684,0.05734152444947961
3168,363100012158883.0,78.0,256.0,0.05131578947368421,0.07125937018964457
3169,363100012145444.0,104.0,260.0,0.06842105263157895,0.07237279784885776
3170,363100012163922.0,60.0,262.0,0.039473684210526314,0.07292951167846436
3171,363100012164542.0,75.0,253.0,0.049342105263157895,0.07042429944523466
3172,363100012157371.0,69.0,221.0,0.045394736842105265,0.0615168781715291
3173,363100012152544.0,78.0,200.0,0.05131578947368421,0.05567138296065982
3174,363100012165996.0,78.0,227.0,0.05131578947368421,0.0631870196603489
3175,363100012236574.0,72.0,232.0,0.04736842105263158,0.06457880423436539
3176,363100012099966.0,245.0,491.0,0.1611842105263158,0.13667324516841986
3177,363100012159788.0,75.0,206.0,0.049342105263157895,0.05734152444947961
3178,363100012165480.0,72.0,217.0,0.04736842105263158,0.0604034505123159
3179,363100012166928.0,66.0,301.0,0.043421052631578944,0.08378543135579303
3180,363100012155839.0,69.0,310.0,0.045394736842105265,0.08629064358902272
3181,363100012158194.0,69.0,316.0,0.045394736842105265,0.08796078507784251
3182,363100012164102.0,69.0,355.0,0.045394736842105265,0.09881670475517118
3183,363100012164487.0,81.0,347.0,0.053289473684210525,0.09658984943674478
3184,363100012158313.0,84.0,353.0,0.05526315789473684,0.09825999092556457
3185,363100012158242.0,81.0,364.0,0.053289473684210525,0.10132191698840087
3186,363100012160106.0,102.0,338.0,0.06710526315789474,0.09408463720351509
3187,363100012157707.0,265.0,533.0,0.17434210526315788,0.1483642355901584
3188,363100012166430.0,117.0,284.0,0.07697368421052632,0.07905336380413694
3189,363100012159002.0,81.0,236.0,0.053289473684210525,0.06569223189357859
3190,363100012161592.0,109.0,257.0,0.07171052631578947,0.07153772710444786
3191,363100012160886.0,86.0,278.0,0.05657894736842105,0.07738322231531715
3192,363100012163255.0,75.0,285.0,0.049342105263157895,0.07933172071894024
3193,363100012167055.0,229.0,454.0,0.1506578947368421,0.1263740393206978
3194,363100012156567.0,77.0,251.0,0.0506578947368421,0.06986758561562807
3195,363100012165404.0,202.0,428.0,0.13289473684210526,0.11913675953581201
3196,363100012162106.0,79.0,215.0,0.05197368421052632,0.0598467366827093
3197,363100012087544.0,166.0,440.0,0.10921052631578947,0.1224770425134516
3198,363100012159908.0,87.0,259.0,0.057236842105263155,0.07209444093405447
3199,363100012075837.0,157.0,461.0,0.10328947368421053,0.12832253772432087
3200,363100012166046.0,87.0,298.0,0.057236842105263155,0.08295036061138313
3201,363100012152321.0,169.0,440.0,0.11118421052631579,0.1224770425134516
3202,363100012163940.0,102.0,289.0,0.06710526315789474,0.08044514837815343
3203,363100012158085.0,184.0,444.0,0.12105263157894737,0.1235904701726648
3204,363100012159832.0,129.0,319.0,0.08486842105263158,0.08879585582225241
3205,363100012161291.0,99.0,423.0,0.06513157894736842,0.11774497496179552
3206,363100012153369.0,144.0,424.0,0.09473684210526316,0.11802333187659882
3207,363100012163448.0,184.0,445.0,0.12105263157894737,0.12386882708746809
3208,363100012157772.0,132.0,400.0,0.08684210526315789,0.11134276592131964
3209,363100012163747.0,93.0,427.0,0.061184210526315785,0.1188584026210087
3210,363100012155645.0,138.0,409.0,0.09078947368421053,0.11384797815454932
3211,363100012156348.0,111.0,429.0,0.07302631578947369,0.11941511645061531
3212,363100012166137.0,114.0,391.0,0.075,0.10883755368808995
3213,363100012063291.0,99.0,423.0,0.06513157894736842,0.11774497496179552
3214,363100012163534.0,126.0,383.0,0.08289473684210526,0.10661069836966355
3215,363100012093421.0,85.0,338.0,0.05592105263157895,0.09408463720351509
3216,363100012157428.0,117.0,367.0,0.07697368421052632,0.10215698773281076
3217,363100012165725.0,107.0,302.0,0.07039473684210526,0.08406378827059632
3218,363100012157355.0,114.0,367.0,0.075,0.10215698773281076
3219,363100012156518.0,141.0,338.0,0.09276315789473684,0.09408463720351509
3220,363100012164685.0,126.0,353.0,0.08289473684210526,0.09825999092556457
3221,363100012164897.0,74.0,268.0,0.04868421052631579,0.07459965316728416
3222,363100012162621.0,126.0,344.0,0.08289473684210526,0.09575477869233488
3223,363100012163281.0,139.0,347.0,0.09144736842105262,0.09658984943674478
3224,363100012160682.0,132.0,364.0,0.08684210526315789,0.10132191698840087
3225,363100012164656.0,108.0,299.0,0.07105263157894737,0.08322871752618642
3226,363100012162655.0,132.0,355.0,0.08684210526315789,0.09881670475517118
3227,363100012152930.0,77.0,299.0,0.0506578947368421,0.08322871752618642
3228,363100012166074.0,135.0,483.0,0.08881578947368421,0.13444638984999346
3229,363100012156573.0,79.0,336.0,0.05197368421052632,0.0935279233739085
3230,363100012158148.0,105.0,471.0,0.06907894736842105,0.13110610687235388
3231,363100012159454.0,75.0,311.0,0.049342105263157895,0.08656900050382602
3232,363100012158409.0,227.0,478.0,0.1493421052631579,0.13305460527597696
3233,363100012157812.0,73.0,298.0,0.04802631578947368,0.08295036061138313
3234,363100012159237.0,221.0,446.0,0.14539473684210527,0.1241471840022714
3235,363100012156881.0,80.0,338.0,0.05263157894736842,0.09408463720351509
3236,363100012134973.0,235.0,460.0,0.15460526315789475,0.12804418080951757
3237,363100012121988.0,81.0,389.0,0.053289473684210525,0.10828083985848334
3238,363100012145384.0,87.0,380.0,0.057236842105263155,0.10577562762525365
3239,363100012163951.0,87.0,336.0,0.057236842105263155,0.0935279233739085
3240,363100012150582.0,81.0,351.0,0.053289473684210525,0.09770327709595798
3241,363100012163155.0,81.0,351.0,0.053289473684210525,0.09770327709595798
3242,363100012162819.0,75.0,309.0,0.049342105263157895,0.08601228667421942
3243,363100012160047.0,81.0,340.0,0.053289473684210525,0.09464135103312168
3244,363100012164181.0,99.0,359.0,0.06513157894736842,0.09993013241438438
3245,363100012163638.0,90.0,326.0,0.05921052631578947,0.0907443542258755
3246,363100012161239.0,90.0,342.0,0.05921052631578947,0.09519806486272829
3247,363100012158352.0,139.0,339.0,0.09144736842105262,0.09436299411831839
3248,363100012153634.0,88.0,273.0,0.05789473684210526,0.07599143774130065
3249,363100012158509.0,121.0,297.0,0.07960526315789473,0.08267200369657983
3250,363100012062009.0,102.0,296.0,0.06710526315789474,0.08239364678177653
3251,363100012159473.0,132.0,270.0,0.08684210526315789,0.07515636699689075
3252,363100012167403.0,213.0,387.0,0.1401315789473684,0.10772412602887675
3253,363100012164740.0,252.0,424.0,0.16578947368421051,0.11802333187659882
3254,363100012161975.0,225.0,420.0,0.14802631578947367,0.11690990421738562
3255,363100012117351.0,148.0,570.0,0.09736842105263158,0.15866344143788047
3256,363100012133213.0,285.0,581.0,0.1875,0.16172536750071678
3257,363100012163029.0,81.0,274.0,0.053289473684210525,0.07626979465610395
3258,363100012124525.0,180.0,423.0,0.11842105263157894,0.11774497496179552
3259,363100012143322.0,120.0,501.0,0.07894736842105263,0.13945681431645285
3260,363100012079508.0,120.0,368.0,0.07894736842105263,0.10243534464761406
3261,363100012075382.0,135.0,356.0,0.08881578947368421,0.09909506166997448
3262,363100012069875.0,100.0,599.0,0.06578947368421052,0.16673579196717617
3263,363100012125911.0,265.0,529.0,0.17434210526315788,0.14725080793094522
3264,363100012124764.0,208.0,418.0,0.1368421052631579,0.11635319038777901
3265,363100012136692.0,98.0,384.0,0.06447368421052631,0.10688905528446685
3266,363100012104357.0,115.0,379.0,0.0756578947368421,0.10549727071045036
3267,363100012088481.0,90.0,416.0,0.05921052631578947,0.11579647655817242
3268,363100012138018.0,48.0,209.0,0.031578947368421054,0.058176595193889506
3269,363100012074065.0,96.0,221.0,0.06315789473684211,0.0615168781715291
3270,363100012103867.0,84.0,238.0,0.05526315789473684,0.06624894572318518
3271,363100012074604.0,335.0,788.0,0.22039473684210525,0.21934524886499968
3272,363100012119938.0,270.0,775.0,0.17763157894736842,0.2157266089725568
3273,363100012132717.0,84.0,293.0,0.05526315789473684,0.08155857603736663
3274,363100012063509.0,60.0,296.0,0.039473684210526314,0.08239364678177653
3275,363100012061766.0,60.0,242.0,0.039473684210526314,0.06736237338239838
3276,363100012115014.0,60.0,233.0,0.039473684210526314,0.06485716114916869
3277,363100012071293.0,60.0,311.0,0.039473684210526314,0.08656900050382602
3278,363100012123317.0,141.0,300.0,0.09276315789473684,0.08350707444098973
3279,363100012162029.0,265.0,454.0,0.17434210526315788,0.1263740393206978
3280,363100012152534.0,241.0,451.0,0.15855263157894736,0.12553896857628788
3281,363100012162135.0,232.0,476.0,0.15263157894736842,0.13249789144637036
3282,363100012156373.0,235.0,475.0,0.15460526315789475,0.13221953453156707
3283,363100012240280.0,265.0,533.0,0.17434210526315788,0.1483642355901584
3284,363100012240317.0,295.0,615.0,0.19407894736842105,0.17118950260402893
3285,363100012241005.0,489.0,535.0,0.32171052631578945,0.14892094941976503
3286,363100012166399.0,101.0,540.0,0.06644736842105263,0.1503127339937815
3287,363100012160508.0,87.0,555.0,0.057236842105263155,0.154488087715831
3288,363100012163837.0,221.0,570.0,0.14539473684210527,0.15866344143788047
3289,363100012068865.0,108.0,790.0,0.07105263157894737,0.21990196269460627
3290,363100012163265.0,221.0,556.0,0.14539473684210527,0.1547664446306343
3291,363100012155577.0,233.0,512.0,0.15328947368421053,0.14251874037928913
3292,363100012158275.0,227.0,524.0,0.1493421052631579,0.1458590233569287
3293,363100012153696.0,233.0,518.0,0.15328947368421053,0.14418888186810894
3294,363100012152482.0,254.0,503.0,0.16710526315789473,0.14001352814605944
3295,363100012152400.0,263.0,543.0,0.17302631578947367,0.1511478047381914
3296,363100012091544.0,95.0,556.0,0.0625,0.1547664446306343
3297,363100012077478.0,120.0,629.0,0.07894736842105263,0.17508649941127513
3298,363100012158317.0,131.0,341.0,0.0861842105263158,0.094919707947925
3299,363100012156017.0,140.0,322.0,0.09210526315789473,0.0896309265666623
3300,363100012158763.0,110.0,244.0,0.07236842105263158,0.06791908721200497
3301,363100012155494.0,179.0,244.0,0.11776315789473683,0.06791908721200497
3302,363100012152732.0,143.0,211.0,0.09407894736842105,0.058733309023496105
3303,363100012161514.0,107.0,169.0,0.07039473684210526,0.047042318601757546
3304,363100012151123.0,274.0,689.0,0.18026315789473685,0.19178791429947306
3305,363100012089178.0,88.0,669.0,0.05789473684210526,0.18622077600340708
3306,363100012075801.0,150.0,766.0,0.09868421052631579,0.2132213967393271
3307,363100012118756.0,102.0,697.0,0.06710526315789474,0.19401476961789946
3308,363100012105220.0,156.0,726.0,0.10263157894736842,0.20208712014719513
3309,363100012135214.0,98.0,749.0,0.06447368421052631,0.20848932918767102
3310,363100012086718.0,794.0,956.0,0.5223684210526316,0.2661092105519539
3311,363100012133608.0,212.0,826.0,0.1394736842105263,0.22992281162752504
3312,363100012135213.0,175.0,638.0,0.11513157894736842,0.17759171164450482
3313,363100012155065.0,124.0,477.0,0.08157894736842106,0.13277624836117366
3314,363100012133643.0,110.0,508.0,0.07236842105263158,0.14140531272007595
3315,363100012112452.0,104.0,288.0,0.06842105263157895,0.08016679146335014
3316,363100012088692.0,320.0,560.0,0.21052631578947367,0.15587987228984748
3317,363100012152885.0,486.0,661.0,0.31973684210526315,0.1839939206849807
3318,363100012159616.0,270.0,413.0,0.17763157894736842,0.11496140581376252
3319,363100012154273.0,54.0,419.0,0.035526315789473684,0.11663154730258232
3320,363100012165193.0,62.0,501.0,0.04078947368421053,0.13945681431645285
3321,363100012152426.0,55.0,291.0,0.03618421052631579,0.08100186220776004
3322,363100012156441.0,137.0,266.0,0.09013157894736842,0.07404293933767755
3323,363100012157458.0,137.0,257.0,0.09013157894736842,0.07153772710444786
3324,363100012160124.0,149.0,221.0,0.09802631578947368,0.0615168781715291
3325,363100012167343.0,140.0,211.0,0.09210526315789473,0.058733309023496105
3326,363100012165730.0,20.0,192.0,0.013157894736842105,0.053444527642233425
3327,363100012240321.0,112.0,798.0,0.07368421052631578,0.22212881801303266
3328,363100012166759.0,120.0,170.0,0.07894736842105263,0.04732067551656084
3329,363100012163000.0,81.0,233.0,0.053289473684210525,0.06485716114916869
3330,363100012161679.0,44.0,221.0,0.02894736842105263,0.0615168781715291
3331,363100012161710.0,76.0,175.0,0.049999999999999996,0.04871246009057734
3332,363100012074837.0,67.0,161.0,0.04407894736842105,0.04481546328333115
3333,363100012157881.0,59.0,156.0,0.038815789473684206,0.043423678709314656
3334,363100012158061.0,58.0,114.0,0.038157894736842106,0.0317326882875761
3335,363100012236511.0,61.0,203.43,0.04013157894736842,0.056626147178435136
3336,363100012161295.0,31.0,196.57,0.020394736842105264,0.0547166187428845
3337,363100012165668.0,58.0,209.14,0.038157894736842106,0.05821556516196197
3338,363100012164824.0,60.0,194.29,0.039473684210526314,0.054081964977132975
3339,363100012161139.0,71.0,212.57,0.04671052631578947,0.059170329379737284
3340,363100012153170.0,114.0,194.29,0.075,0.054081964977132975
3341,363100012158093.0,155.0,252.57,0.10197368421052631,0.07030460597186924
3342,363100012165937.0,161.0,288.0,0.10592105263157894,0.08016679146335014
3343,363100012155314.0,142.0,321.14,0.09342105263157895,0.08939153961993146
3344,363100012145925.0,51.0,114.29,0.03355263157894737,0.031813411792869055
3345,363100012079728.0,33.0,117.71,0.021710526315789472,0.03276539244149634
3346,363100012161394.0,76.0,130.29,0.049999999999999996,0.03626712242972183
3347,363100012165573.0,84.0,156.57,0.05526315789473684,0.04358234215075254
3348,363100012158232.0,161.78,335.02,0.10643421052631578,0.09325513359740126
3349,363100012097877.0,93.0,249.8,0.061184210526315785,0.06953355731786412
3350,363100012236175.0,109.0,194.14,0.07171052631578947,0.05404021143991248
3351,363100012236041.0,71.0,131.0,0.04671052631578947,0.03646475583923218
3352,363100012236708.0,48.0,197.71,0.031578947368421054,0.055033945625760264
3353,363100012152945.0,39.0,177.14,0.025657894736842105,0.0493081438882564
3354,363100012161998.0,68.0,144.0,0.04473684210526316,0.04008339573167507
3355,363100012156269.0,104.0,192.0,0.06842105263157895,0.053444527642233425
3356,363100012156190.0,132.0,210.29,0.08684210526315789,0.05853567561398576
3357,363100012156874.0,177.33,335.71,0.11666447368421053,0.09344719986861554
3358,363100012164694.0,112.0,250.0,0.07368421052631578,0.06958922870082478
3359,363100012157281.0,172.0,310.0,0.1131578947368421,0.08629064358902272
3360,363100012165512.0,96.0,314.29,0.06315789473684211,0.08748479475352888
3361,363100012162238.0,144.0,297.14,0.09473684210526316,0.08271097366465228
3362,363100012153192.0,138.0,396.0,0.09078947368421053,0.11022933826210644
3363,363100012237302.0,117.0,341.71,0.07697368421052632,0.09511734135743533
3364,363100012236604.0,176.0,357.43,0.11578947368421053,0.0994931120581432
3365,363100012093415.0,151.0,630.86,0.0993421052631579,0.17560424327280927
3366,363100012153564.0,38.0,68.57,0.024999999999999998,0.019086933648062215
3367,363100012167135.0,55.0,82.29,0.03618421052631579,0.022905990519163484
3368,363100012155676.0,51.0,82.29,0.03355263157894737,0.022905990519163484
3369,363100012236632.0,42.0,136.29,0.02763157894736842,0.03793726391854163
3370,363100012159413.0,43.0,112.0,0.028289473684210524,0.031175974457969498
3371,363100012161648.0,59.0,105.14,0.038815789473684206,0.029266446022418867
3372,363100012164907.0,56.0,122.29,0.03684210526315789,0.034040267111295444
3373,363100012165944.0,66.0,139.43,0.043421052631578944,0.038811304631023995
3374,363100012157292.0,60.0,146.29,0.039473684210526314,0.04072083306657462
3375,363100012163641.0,48.0,122.29,0.031578947368421054,0.034040267111295444
3376,363100012152975.0,153.0,186.0,0.1006578947368421,0.05177438615341363
3377,363100012102807.0,116.0,149.0,0.07631578947368421,0.04147518030569156
3378,363100012078805.0,235.0,283.0,0.15460526315789475,0.07877500688933364
3379,363100012142532.0,104.0,161.0,0.06842105263157895,0.04481546328333115
3380,363100012091324.0,86.0,164.0,0.05657894736842105,0.04565053402774105
3381,363100012161288.0,30.0,145.0,0.019736842105263157,0.040361752646478365
3382,363100012160353.0,39.0,122.0,0.025657894736842105,0.033959543606002486
3383,363100012153349.0,66.0,125.0,0.043421052631578944,0.03479461435041239
3384,363100012164380.0,75.0,115.0,0.049342105263157895,0.03201104520237939
3385,363100012236374.0,54.0,146.0,0.035526315789473684,0.04064010956128167
3386,363100012165979.0,71.0,115.0,0.04671052631578947,0.03201104520237939
3387,363100012159639.0,60.0,112.0,0.039473684210526314,0.031175974457969498
3388,363100012163023.0,72.0,131.0,0.04736842105263158,0.03646475583923218
3389,363100012161524.0,71.0,105.0,0.04671052631578947,0.029227476054346405
3390,363100012167351.0,65.0,107.0,0.04276315789473684,0.029784189883953004
3391,363100012236364.0,80.0,140.0,0.05263157894736842,0.03896996807246187
3392,363100012166681.0,108.0,138.0,0.07105263157894737,0.03841325424285527
3393,363100012159126.0,65.0,119.0,0.04276315789473684,0.03312447286159259
3394,363100012105882.0,80.0,121.14,0.05263157894736842,0.03372015665927165
3395,363100012155883.0,89.0,226.29,0.05855263157894737,0.06298938625083855
3396,363100012157477.0,170.0,228.57,0.1118421052631579,0.06362404001659007
3397,363100012158495.0,120.0,188.57,0.07894736842105263,0.05248976342445811
3398,363100012158183.0,49.0,226.29,0.032236842105263154,0.06298938625083855
3399,363100012166250.0,66.0,233.14,0.043421052631578944,0.06489613111724114
3400,363100012157893.0,82.0,139.43,0.05394736842105263,0.038811304631023995
3401,363100012155989.0,98.0,186.29,0.06447368421052631,0.051855109658706586
3402,363100012157402.0,51.0,198.86,0.03355263157894737,0.05535405607778406
3403,363100012158790.0,126.0,224.0,0.08289473684210526,0.062351948915938996
3404,363100012160931.0,138.0,159.0,0.09078947368421053,0.04425874945372456
3405,363100012235972.0,36.0,222.0,0.02368421052631579,0.0617952350863324
3406,363100012163130.0,97.0,148.0,0.06381578947368421,0.04119682339088827
3407,363100012155638.0,33.0,116.0,0.021710526315789472,0.032289402117182696
3408,363100012143368.0,60.0,140.0,0.039473684210526314,0.03896996807246187
3409,363100012157348.0,54.0,108.0,0.035526315789473684,0.0300625467987563
3410,363100012139014.0,42.0,102.0,0.02763157894736842,0.028392405309936506
3411,363100012164639.0,51.0,100.0,0.03355263157894737,0.02783569148032991
3412,363100012160983.0,51.0,121.0,0.03355263157894737,0.03368118669119919
3413,363100012159864.0,64.0,131.0,0.042105263157894736,0.03646475583923218
3414,363100012087302.0,102.0,126.0,0.06710526315789474,0.035072971265215684
3415,363100012158568.0,83.0,146.29,0.05460526315789473,0.04072083306657462
3416,363100012237006.0,68.0,208.0,0.04473684210526316,0.05789823827908621
3417,363100012161196.0,78.0,275.43,0.05131578947368421,0.07666784504427267
3418,363100012165172.0,87.0,188.57,0.057236842105263155,0.05248976342445811
3419,363100012159074.0,72.0,181.71,0.04736842105263158,0.05058023498890748
3420,363100012163393.0,63.0,246.86,0.04144736842105263,0.06871518798834242
3421,363100012157651.0,66.0,345.14,0.043421052631578944,0.09607210557521065
3422,363100012161279.0,17.0,165.71,0.01118421052631579,0.04612652435205469
3423,363100012156251.0,39.0,153.14,0.025657894736842105,0.042627577932977216
3424,363100012164854.0,38.0,121.14,0.024999999999999998,0.03372015665927165
3425,363100012166054.0,46.0,128.0,0.030263157894736843,0.03562968509482228
3426,363100012157969.0,98.0,171.0,0.06447368421052631,0.047599032431364145
3427,363100012069510.0,144.0,197.0,0.09473684210526316,0.05483631221624992
3428,363100012109357.0,125.33,158.14,0.08245394736842104,0.04401936250699372
3429,363100012165714.0,72.0,159.0,0.04736842105263158,0.04425874945372456
3430,363100012068146.0,72.0,180.0,0.04736842105263158,0.05010424466459384
3431,363100012157094.0,94.0,186.0,0.06184210526315789,0.05177438615341363
3432,363100012156391.0,48.0,137.0,0.031578947368421054,0.038134897328051975
3433,363100012166169.0,67.0,152.0,0.04407894736842105,0.04231025105010146
3434,363100012156869.0,75.0,156.0,0.049342105263157895,0.043423678709314656
3435,363100012133007.0,18.0,219.0,0.011842105263157895,0.0609601643419225
3436,363100012152623.0,71.0,98.0,0.04671052631578947,0.02727897765072331
3437,363100012236298.0,66.0,203.76,0.043421052631578944,0.05671800496032022
3438,363100012133926.0,24.0,87.0,0.015789473684210527,0.02421705158788702
3439,363100012086797.0,15.0,159.0,0.009868421052631578,0.04425874945372456
3440,363100012115496.0,53.0,187.0,0.034868421052631576,0.05205274306821693
3441,363100012082909.0,0.0,0.0,0.0,0.0
3442,363100012165361.0,67.0,165.71,0.04407894736842105,0.04612652435205469
3443,363100012146721.0,57.0,140.57,0.0375,0.03912863151389975
3444,363100012154356.0,92.0,147.0,0.060526315789473685,0.040918466476084964
3445,363100012115996.0,30.0,60.0,0.019736842105263157,0.016701414888197944
3446,363100012065769.0,36.0,51.0,0.02368421052631579,0.014196202654968253
3447,363100012089076.0,18.0,75.0,0.011842105263157895,0.020876768610247433
3448,363100012151777.0,15.0,75.0,0.009868421052631578,0.020876768610247433
3449,363100012149365.0,9.0,111.0,0.0059210526315789476,0.0308976175431662
3450,363100012081547.0,0.0,408.0,0.0,0.11356962123974602
3451,363100012164871.0,98.0,121.0,0.06447368421052631,0.03368118669119919
3452,363100012155643.0,47.0,121.14,0.030921052631578946,0.03372015665927165
3453,363100012158789.0,75.0,148.57,0.049342105263157895,0.04135548683232614
3454,363100012251339.0,107.0,128.0,0.07039473684210526,0.03562968509482228
3455,363100012252444.0,108.0,138.0,0.07105263157894737,0.03841325424285527
3456,363100012150775.0,205.0,263.57,0.13486842105263158,0.07336653203470554
3457,363100012116088.0,0.0,27.0,0.0,0.007515636699689075
3458,363100012164199.0,136.0,231.84,0.08947368421052632,0.06453426712799686
3459,363100012161357.0,121.0,333.0,0.07960526315789473,0.0926928526294986
3460,363100012165244.0,119.0,314.29,0.07828947368421052,0.08748479475352888
3461,363100012166324.0,260.0,518.86,0.17105263157894737,0.14442826881483978
3462,363100012158753.0,263.0,402.0,0.17302631578947367,0.11189947975092623
3463,363100012156181.0,271.0,391.0,0.17828947368421053,0.10883755368808995
3464,363100012156180.0,259.0,391.0,0.17039473684210527,0.10883755368808995
3465,363100012160785.0,226.0,373.0,0.14868421052631578,0.10382712922163057
3466,363100012160786.0,250.0,394.0,0.1644736842105263,0.10967262443249984
3467,363100012163655.0,176.0,394.0,0.11578947368421053,0.10967262443249984
3468,363100012156366.0,201.0,411.0,0.13223684210526315,0.11440469198415593
3469,363100012157041.0,80.0,385.0,0.05263157894736842,0.10716741219927015
3470,363100012157602.0,129.0,261.0,0.08486842105263158,0.07265115476366106
3471,363100012166547.0,116.0,146.0,0.07631578947368421,0.04064010956128167
3472,363100012063988.0,101.0,145.0,0.06644736842105263,0.040361752646478365
3473,363100012095997.0,198.0,298.29,0.13026315789473683,0.08303108411667609
3474,363100012150987.0,180.0,233.14,0.11842105263157894,0.06489613111724114
3475,363100012118289.0,183.0,244.57,0.12039473684210526,0.06807775065344286
3476,363100012145392.0,138.0,241.14,0.09078947368421053,0.06712298643566754
3477,363100012083651.0,81.0,165.71,0.053289473684210525,0.04612652435205469
3478,363100012149232.0,21.0,264.0,0.01381578947368421,0.07348622550807096
3479,363100012112739.0,620.0,692.0,0.40789473684210525,0.19262298504388298
3480,363100012072979.0,612.0,687.0,0.4026315789473684,0.19123120046986647
3481,363100012061636.0,601.0,823.0,0.39539473684210524,0.22908774088311515
3482,363100012132876.0,622.0,814.0,0.40921052631578947,0.22658252864988546
3483,363100012092820.0,628.0,1087.14,0.4131578947368421,0.3026129363592586
3484,363100012103432.0,607.0,1201.43,0.3993421052631579,0.33442634815212763
3485,363100012101108.0,644.0,784.0,0.4236842105263158,0.2182318212057865
3486,363100012123499.0,126.0,220.0,0.08289473684210526,0.0612385212567258
3487,363100012074387.0,118.0,283.0,0.07763157894736841,0.07877500688933364
3488,363100012105572.0,134.0,172.0,0.0881578947368421,0.04787738934616744
3489,363100012082270.0,62.0,185.0,0.04078947368421053,0.05149602923861033
3490,363100012091167.0,73.0,199.0,0.04802631578947368,0.05539302604585652
3491,363100012096035.0,109.0,152.0,0.07171052631578947,0.04231025105010146
3492,363100012110470.0,135.0,200.0,0.08881578947368421,0.05567138296065982
3493,363100012084240.0,99.0,261.0,0.06513157894736842,0.07265115476366106
3494,363100012123842.0,83.0,239.0,0.05460526315789473,0.06652730263798848
3495,363100012114346.0,155.0,236.0,0.10197368421052631,0.06569223189357859
3496,363100012222580.0,226.0,387.0,0.14868421052631578,0.10772412602887675
3497,363100012164916.0,93.33,473.47,0.06140131578947368,0.13179364845191802
3498,363100012156332.0,96.0,447.35,0.06315789473684211,0.12452296583725585
3499,363100012167058.0,94.67,473.47,0.06228289473684211,0.13179364845191802
3500,363100012161407.0,93.33,452.24,0.06140131578947368,0.12588413115064398
3501,363100012153097.0,185.33,560.0,0.12192763157894737,0.15587987228984748
3502,363100012155445.0,261.33,648.16,0.17192763157894736,0.18041981789890632
