,pand_id,risk_score_small,risk_score_big,small_normalized,big_normalized
2821,363100012121884.0,81.0,302.0,0.053289473684210525,0.13210039630118892
2822,363100012109266.0,78.0,274.0,0.05131578947368421,0.11985267743882702
2823,363100012128319.0,78.0,234.0,0.05131578947368421,0.10235593620688148
2824,363100012093192.0,81.0,245.0,0.053289473684210525,0.1071675400456665
2825,363100012146296.0,75.0,227.0,0.049342105263157895,0.099294006491291
2826,363100012071217.0,84.0,225.0,0.05526315789473684,0.09841916942969373
2827,363100012096110.0,75.0,204.0,0.049342105263157895,0.08923338028292231
2828,363100012140529.0,108.0,210.0,0.07105263157894737,0.09185789146771414
2829,363100012141451.0,69.0,196.0,0.045394736842105265,0.08573403203653321
2830,363100012061965.0,72.0,171.0,0.04736842105263158,0.07479856876656724
2831,363100012138748.0,69.0,178.0,0.045394736842105265,0.0778604984821577
2832,363100012133339.0,78.0,186.0,0.05131578947368421,0.08135984672854682
2833,363100012097703.0,81.0,252.0,0.053289473684210525,0.11022946976125697
2834,363100012119314.0,81.0,180.0,0.053289473684210525,0.07873533554375498
2835,363100012103345.0,72.0,156.0,0.04736842105263158,0.06823729080458765
2836,363100012098835.0,101.0,209.0,0.06644736842105263,0.0914204729369155
2837,363100012066368.0,148.0,232.0,0.09736842105263158,0.10148109914528419
2838,363100012236740.0,144.0,250.0,0.09473684210526316,0.1093546326996597
2839,363100012233572.0,129.0,337.0,0.08486842105263158,0.14741004487914128
2840,363100012069586.0,72.0,140.0,0.04736842105263158,0.06123859431180943
2841,363100012132650.0,138.0,286.0,0.09078947368421053,0.12510169980841068
2842,363100012132989.0,113.0,227.0,0.07434210526315789,0.099294006491291
2843,363100012074719.0,84.0,201.0,0.05526315789473684,0.08792112469052639
2844,363100012109151.0,115.0,237.0,0.0756578947368421,0.10366819179927739
2845,363100012132273.0,75.0,192.0,0.049342105263157895,0.08398435791333865
2846,363100012147942.0,96.0,199.0,0.06315789473684211,0.08704628762892912
2847,363100012075600.0,60.0,204.0,0.039473684210526314,0.08923338028292231
2848,363100012100102.0,76.0,274.0,0.049999999999999996,0.11985267743882702
2849,363100012136413.0,57.0,175.0,0.0375,0.07654824288976178
2850,363100012106889.0,74.0,308.0,0.04868421052631579,0.13472490748598073
2851,363100012139150.0,54.0,127.0,0.035526315789473684,0.05555215341142713
2852,363100012135798.0,72.0,348.0,0.04736842105263158,0.1522216487179263
2853,363100012130233.0,54.0,112.0,0.035526315789473684,0.048990875449447545
2854,363100012122747.0,87.0,324.0,0.057236842105263155,0.14172360397875897
2855,363100012080540.0,54.0,97.0,0.035526315789473684,0.04242959748746796
2856,363100012071134.0,130.0,273.0,0.08552631578947369,0.11941525890802838
2857,363100012085974.0,54.0,94.0,0.035526315789473684,0.041117341895072046
2858,363100012110214.0,54.0,91.0,0.035526315789473684,0.03980508630267613
2859,363100012116776.0,90.0,249.0,0.05921052631578947,0.10891721416886106
2860,363100012129869.0,54.0,88.0,0.035526315789473684,0.038492830710280215
2861,363100012132274.0,54.0,112.0,0.035526315789473684,0.048990875449447545
2862,363100012129365.0,69.0,211.0,0.045394736842105265,0.09229530999851278
2863,363100012077155.0,57.0,127.0,0.0375,0.05555215341142713
2864,363100012117872.0,66.0,183.0,0.043421052631578944,0.0800475911361509
2865,363100012140437.0,84.0,121.0,0.05526315789473684,0.05292764222663529
2866,363100012119456.0,54.0,182.0,0.035526315789473684,0.07961017260535226
2867,363100012120818.0,81.0,142.0,0.053289473684210525,0.062113431373406705
2868,363100012125612.0,48.0,173.0,0.031578947368421054,0.07567340582816451
2869,363100012137762.0,54.0,143.0,0.035526315789473684,0.06255084990420534
2870,363100012070208.0,33.0,125.0,0.021710526315789472,0.05467731634982985
2871,363100012097203.0,64.0,148.0,0.042105263157894736,0.06473794255819854
2872,363100012114599.0,33.0,120.0,0.021710526315789472,0.052490223695836655
2873,363100012129967.0,59.0,179.0,0.038815789473684206,0.07829791701295634
2874,363100012099869.0,39.0,111.0,0.025657894736842105,0.0485534569186489
2875,363100012128986.0,69.0,218.0,0.045394736842105265,0.09535723971410326
2876,363100012139277.0,39.0,108.0,0.025657894736842105,0.047241201326252986
2877,363100012073931.0,54.0,210.0,0.035526315789473684,0.09185789146771414
2878,363100012102141.0,51.0,219.0,0.03355263157894737,0.0957946582449019
2879,363100012233531.0,72.0,240.0,0.04736842105263158,0.10498044739167331
2880,363100012135080.0,60.0,216.0,0.039473684210526314,0.09448240265250597
2881,363100012121701.0,72.0,216.0,0.04736842105263158,0.09448240265250597
2882,363100012109512.0,42.0,132.0,0.02763157894736842,0.05773924606542032
2883,363100012142372.0,72.0,213.0,0.04736842105263158,0.09317014706011006
2884,363100012095824.0,45.0,129.0,0.029605263157894735,0.0564269904730244
2885,363100012117284.0,72.0,219.0,0.04736842105263158,0.0957946582449019
2886,363100012127104.0,42.0,162.0,0.02763157894736842,0.07086180198937948
2887,363100012120105.0,72.0,213.0,0.04736842105263158,0.09317014706011006
2888,363100012143885.0,36.0,173.0,0.02368421052631579,0.07567340582816451
2889,363100012144483.0,60.0,213.0,0.039473684210526314,0.09317014706011006
2890,363100012123734.0,36.0,167.0,0.02368421052631579,0.07304889464337268
2891,363100012103780.0,36.0,164.0,0.02368421052631579,0.07173663905097676
2892,363100012236989.0,72.0,322.0,0.04736842105263158,0.1408487669171617
2893,363100012136060.0,36.0,140.0,0.02368421052631579,0.06123859431180943
2894,363100012144607.0,142.0,265.0,0.09342105263157895,0.11591591066163928
2895,363100012070736.0,33.0,201.0,0.021710526315789472,0.08792112469052639
2896,363100012130894.0,224.0,299.0,0.14736842105263157,0.130788140708793
2897,363100012142199.0,24.0,198.0,0.015789473684210527,0.08660886909813048
2898,363100012126589.0,209.0,357.0,0.13749999999999998,0.15615841549511406
2899,363100012074363.0,153.0,347.0,0.1006578947368421,0.15178423018712767
2900,363100012120345.0,165.0,355.0,0.10855263157894737,0.15528357843351676
2901,363100012062590.0,105.0,305.0,0.06907894736842105,0.13341265189358484
2902,363100012083320.0,36.0,171.0,0.02368421052631579,0.07479856876656724
2903,363100012151478.0,203.0,514.0,0.13355263157894737,0.22483312483050033
2904,363100012070650.0,158.0,285.0,0.10394736842105264,0.12466428127761206
2905,363100012112570.0,160.0,363.0,0.10526315789473684,0.15878292667990587
2906,363100012140329.0,78.0,189.0,0.05131578947368421,0.08267210232094273
2907,363100012073386.0,57.0,265.0,0.0375,0.11591591066163928
2908,363100012099560.0,125.0,155.0,0.08223684210526315,0.06779987227378902
2909,363100012147121.0,146.0,216.0,0.09605263157894736,0.09448240265250597
2910,363100012065101.0,120.0,165.0,0.07894736842105263,0.0721740575817754
2911,363100012237245.0,135.0,165.0,0.08881578947368421,0.0721740575817754
2912,363100012237041.0,120.0,177.0,0.07894736842105263,0.07742307995135907
2913,363100012236929.0,144.0,216.0,0.09473684210526316,0.09448240265250597
2914,363100012236751.0,144.0,216.0,0.09473684210526316,0.09448240265250597
2915,363100012236807.0,168.0,258.0,0.11052631578947368,0.1128539809460488
2916,363100012233676.0,159.0,216.0,0.10460526315789473,0.09448240265250597
2917,363100012151934.0,174.0,231.0,0.11447368421052631,0.10104368061448556
2918,363100012144802.0,626.0,626.0,0.4118421052631579,0.27382400027994785
2919,363100012237052.0,560.0,626.0,0.3684210526315789,0.27382400027994785
2920,363100012115104.0,556.0,574.0,0.3657894736842105,0.25107823667841866
2921,363100012081080.0,545.0,592.0,0.35855263157894735,0.25895177023279414
2922,363100012083599.0,521.0,592.0,0.3427631578947368,0.25895177023279414
2923,363100012103570.0,521.0,584.0,0.3427631578947368,0.25545242198640505
2924,363100012070753.0,554.0,599.0,0.3644736842105263,0.26201369994838464
2925,363100012066147.0,184.0,196.0,0.12105263157894737,0.08573403203653321
2926,363100012233606.0,48.0,162.0,0.031578947368421054,0.07086180198937948
2927,363100012142961.0,151.0,190.0,0.0993421052631579,0.08310952085174136
2928,363100012116585.0,72.0,164.0,0.04736842105263158,0.07173663905097676
2929,363100012126785.0,99.0,173.0,0.06513157894736842,0.07567340582816451
2930,363100012103605.0,96.0,123.0,0.06315789473684211,0.05380247928823257
2931,363100012124305.0,116.0,188.0,0.07631578947368421,0.08223468379014409
2932,363100012081491.0,96.0,258.0,0.06315789473684211,0.1128539809460488
2933,363100012077740.0,112.0,184.0,0.07368421052631578,0.08048500966694953
2934,363100012100819.0,42.0,200.0,0.02763157894736842,0.08748370615972775
2935,363100012144774.0,66.0,168.0,0.043421052631578944,0.07348631317417131
2936,363100012075050.0,78.0,198.0,0.05131578947368421,0.08660886909813048
2937,363100012069284.0,78.0,180.0,0.05131578947368421,0.07873533554375498
2938,363100012062331.0,78.0,174.0,0.05131578947368421,0.07611082435896314
2939,363100012083727.0,78.0,147.0,0.05131578947368421,0.0643005240273999
2940,363100012094499.0,84.0,123.0,0.05526315789473684,0.05380247928823257
2941,363100012102941.0,72.0,210.0,0.04736842105263158,0.09185789146771414
2942,363100012137443.0,84.0,216.0,0.05526315789473684,0.09448240265250597
2943,363100012116100.0,72.0,177.0,0.04736842105263158,0.07742307995135907
2944,363100012141292.0,78.0,180.0,0.05131578947368421,0.07873533554375498
2945,363100012086731.0,72.0,180.0,0.04736842105263158,0.07873533554375498
2946,363100012118471.0,78.0,129.0,0.05131578947368421,0.0564269904730244
2947,363100012070068.0,78.0,114.0,0.05131578947368421,0.049865712511044824
2948,363100012137110.0,54.0,141.0,0.035526315789473684,0.06167601284260807
2949,363100012081633.0,75.0,162.0,0.049342105263157895,0.07086180198937948
2950,363100012155118.0,126.0,201.0,0.08289473684210526,0.08792112469052639
2951,363100012086284.0,120.0,171.0,0.07894736842105263,0.07479856876656724
2952,363100012079451.0,117.0,201.0,0.07697368421052632,0.08792112469052639
2953,363100012110167.0,111.0,198.0,0.07302631578947369,0.08660886909813048
2954,363100012095702.0,114.0,192.0,0.075,0.08398435791333865
2955,363100012086208.0,114.0,198.0,0.075,0.08660886909813048
2956,363100012126387.0,117.0,201.0,0.07697368421052632,0.08792112469052639
2957,363100012093712.0,120.0,243.0,0.07894736842105263,0.10629270298406923
2958,363100012115065.0,129.0,258.0,0.08486842105263158,0.1128539809460488
2959,363100012068422.0,132.0,270.0,0.08684210526315789,0.11810300331563248
2960,363100012069221.0,153.0,264.0,0.1006578947368421,0.11547849213084065
2961,363100012105976.0,135.0,276.0,0.08881578947368421,0.12072751450042431
2962,363100012088780.0,180.0,243.43,0.11842105263157894,0.10648079295231264
2963,363100012108401.0,456.0,557.0,0.3,0.2436421216548418
2964,363100012240693.0,36.0,113.0,0.02368421052631579,0.04942829398024618
2965,363100012131594.0,18.0,82.0,0.011842105263157895,0.03586831952548838
2966,363100012075431.0,36.0,64.0,0.02368421052631579,0.027994785971112882
2967,363100012068885.0,36.0,64.0,0.02368421052631579,0.027994785971112882
2968,363100012099683.0,21.0,90.0,0.01381578947368421,0.03936766777187749
2969,363100012083768.0,30.0,49.0,0.019736842105263157,0.021433508009133302
2970,363100012070653.0,24.0,72.0,0.015789473684210527,0.031494134217501996
2971,363100012115563.0,18.0,36.0,0.011842105263157895,0.015747067108750998
2972,363100012130764.0,24.0,75.0,0.015789473684210527,0.03280638980989791
2973,363100012090805.0,12.0,60.0,0.007894736842105263,0.026245111847918327
2974,363100012116670.0,15.0,87.0,0.009868421052631578,0.03805541217948157
2975,363100012115057.0,9.0,66.0,0.0059210526315789476,0.02886962303271016
2976,363100012068857.0,30.0,48.0,0.019736842105263157,0.020996089478334663
2977,363100012154489.0,30.0,60.0,0.019736842105263157,0.026245111847918327
2978,363100012100620.0,27.0,63.0,0.017763157894736842,0.027557367440314243
2979,363100012064353.0,18.0,57.0,0.011842105263157895,0.024932856255522412
2980,363100012101614.0,30.0,75.0,0.019736842105263157,0.03280638980989791
2981,363100012140459.0,24.0,69.0,0.015789473684210527,0.030181878625106077
2982,363100012099082.0,27.0,63.0,0.017763157894736842,0.027557367440314243
2983,363100012119138.0,18.0,51.0,0.011842105263157895,0.022308345070730578
2984,363100012070523.0,18.0,81.0,0.011842105263157895,0.03543090099468974
2985,363100012078455.0,18.0,60.0,0.011842105263157895,0.026245111847918327
2986,363100012112259.0,30.0,75.0,0.019736842105263157,0.03280638980989791
2987,363100012105171.0,24.0,75.0,0.015789473684210527,0.03280638980989791
2988,363100012093165.0,15.0,81.0,0.009868421052631578,0.03543090099468974
2989,363100012140100.0,18.0,87.0,0.011842105263157895,0.03805541217948157
2990,363100012149841.0,18.0,87.0,0.011842105263157895,0.03805541217948157
2991,363100012064675.0,18.0,84.0,0.011842105263157895,0.03674315658708566
2992,363100012123331.0,18.0,69.0,0.011842105263157895,0.030181878625106077
2993,363100012092441.0,33.0,75.0,0.021710526315789472,0.03280638980989791
2994,363100012134586.0,24.0,87.0,0.015789473684210527,0.03805541217948157
2995,363100012090244.0,12.0,54.0,0.007894736842105263,0.023620600663126493
2996,363100012103114.0,21.0,66.0,0.01381578947368421,0.02886962303271016
2997,363100012127692.0,18.0,78.0,0.011842105263157895,0.034118645402293826
2998,363100012123682.0,30.0,69.0,0.019736842105263157,0.030181878625106077
2999,363100012102721.0,33.0,63.0,0.021710526315789472,0.027557367440314243
3000,363100012103361.0,27.0,69.0,0.017763157894736842,0.030181878625106077
3001,363100012089816.0,15.0,73.29,0.009868421052631578,0.03205840412223224
3002,363100012128330.0,9.0,51.0,0.0059210526315789476,0.022308345070730578
3003,363100012101092.0,15.0,48.0,0.009868421052631578,0.020996089478334663
3004,363100012065795.0,18.0,90.0,0.011842105263157895,0.03936766777187749
3005,363100012084155.0,18.0,81.0,0.011842105263157895,0.03543090099468974
3006,363100012094872.0,30.0,90.0,0.019736842105263157,0.03936766777187749
3007,363100012127435.0,15.0,66.0,0.009868421052631578,0.02886962303271016
3008,363100012145144.0,177.0,306.0,0.11644736842105263,0.13385007042438346
3009,363100012081882.0,199.0,421.71,0.13092105263157894,0.18446376862309397
3010,363100012105777.0,136.0,438.0,0.08947368421052632,0.1915893164898038
3011,363100012102093.0,386.0,386.0,0.25394736842105264,0.16884355288827457
3012,363100012131987.0,181.0,456.0,0.11907894736842105,0.1994628500441793
3013,363100012091868.0,185.0,442.0,0.12171052631578948,0.19333899061299833
3014,363100012061848.0,192.0,449.0,0.12631578947368421,0.1964009203285888
3015,363100012125707.0,195.0,293.0,0.12828947368421054,0.12816362952400118
3016,363100012090877.0,447.0,557.0,0.29407894736842105,0.2436421216548418
3017,363100012241376.0,58.0,212.0,0.038157894736842106,0.09273272852931143
3018,363100012195527.0,69.0,235.0,0.045394736842105265,0.10279335473768011
3019,363100012097001.0,132.0,245.0,0.08684210526315789,0.1071675400456665
3020,363100012088409.0,244.0,355.0,0.16052631578947368,0.15528357843351676
3021,363100012151073.0,198.0,429.0,0.13026315789473683,0.18765254971261605
3022,363100012161245.0,205.0,286.0,0.13486842105263158,0.12510169980841068
3023,363100012134148.0,160.0,322.0,0.10526315789473684,0.1408487669171617
3024,363100012159624.0,207.0,249.0,0.1361842105263158,0.10891721416886106
3025,363100012151603.0,36.0,131.0,0.02368421052631579,0.05730182753462168
3026,363100012086645.0,21.0,122.0,0.01381578947368421,0.053365060757433934
3027,363100012088655.0,54.0,122.0,0.035526315789473684,0.053365060757433934
3028,363100012135231.0,49.0,151.0,0.032236842105263154,0.06605019815059446
3029,363100012137594.0,60.0,140.0,0.039473684210526314,0.06123859431180943
3030,363100012090850.0,42.0,152.0,0.02763157894736842,0.0664876166813931
3031,363100012108545.0,36.0,128.0,0.02368421052631579,0.055989571942225765
3032,363100012090866.0,42.0,116.0,0.02763157894736842,0.050740549572642096
3033,363100012120724.0,36.0,115.0,0.02368421052631579,0.05030313104184346
3034,363100012109842.0,24.0,112.0,0.015789473684210527,0.048990875449447545
3035,363100012076608.0,24.0,90.0,0.015789473684210527,0.03936766777187749
3036,363100012092908.0,33.0,84.0,0.021710526315789472,0.03674315658708566
3037,363100012076039.0,24.0,93.0,0.015789473684210527,0.04067992336427341
3038,363100012131537.0,27.0,96.0,0.017763157894736842,0.041992178956669325
3039,363100012150126.0,34.0,172.0,0.02236842105263158,0.07523598729736587
3040,363100012132149.0,27.0,166.0,0.017763157894736842,0.07261147611257404
3041,363100012145010.0,30.0,139.0,0.019736842105263157,0.06080117578101079
3042,363100012072652.0,27.0,125.0,0.017763157894736842,0.05467731634982985
3043,363100012069560.0,24.0,140.0,0.015789473684210527,0.06123859431180943
3044,363100012191096.0,62.0,173.0,0.04078947368421053,0.07567340582816451
3045,363100012230879.0,33.0,126.0,0.021710526315789472,0.055114734880628485
3046,363100012164381.0,80.0,229.0,0.05263157894736842,0.10016884355288828
3047,363100012161996.0,78.0,309.0,0.05131578947368421,0.13516232601677938
3048,363100012132768.0,102.0,328.0,0.06710526315789474,0.1434732781019535
3049,363100012115247.0,174.0,818.29,0.11447368421052631,0.35793520956721814
3050,363100012117450.0,102.0,319.0,0.06710526315789474,0.13953651132476577
3051,363100012126532.0,146.0,560.0,0.09605263157894736,0.24495437724723773
3052,363100012065823.0,154.0,521.0,0.1013157894736842,0.2278950545460908
3053,363100012144130.0,116.0,518.0,0.07631578947368421,0.2265827989536949
3054,363100012098734.0,114.0,493.0,0.075,0.21564733568372893
3055,363100012138979.0,82.0,474.0,0.05394736842105263,0.20733638359855477
3056,363100012102646.0,133.0,479.0,0.0875,0.20952347625254797
3057,363100012139064.0,162.0,504.0,0.10657894736842105,0.22045893952251394
3058,363100012097852.0,388.0,1295.0,0.25526315789473686,0.5664569973842373
3059,363100012134849.0,96.0,1164.0,0.06315789473684211,0.5091551698496155
3060,363100012125168.0,1024.0,1553.0,0.6736842105263158,0.6793109783302861
3061,363100012080864.0,157.0,236.0,0.10328947368421053,0.10323077326847875
3062,363100012134469.0,99.0,248.0,0.06513157894736842,0.10847979563806241
3063,363100012065278.0,112.0,308.0,0.07368421052631578,0.13472490748598073
3064,363100012160171.0,963.0,1496.0,0.6335526315789474,0.6543781220747636
3065,363100012163212.0,998.0,1453.0,0.656578947368421,0.6355691252504222
3066,363100012156381.0,988.0,1455.0,0.65,0.6364439623120194
3067,363100012166327.0,998.0,1658.29,0.656578947368421,0.7253667754380747
3068,363100012160205.0,999.0,1604.57,0.6572368421052631,0.7018686519635718
3069,363100012154181.0,998.0,1590.86,0.656578947368421,0.6958716439063225
3070,363100012152392.0,972.0,1561.14,0.6394736842105263,0.682871565170987
3071,363100012144406.0,161.33,473.14,0.10613815789473685,0.20696020366206794
3072,363100012106887.0,487.0,698.29,0.32039473684210523,0.30544498587138147
3073,363100012136808.0,225.0,543.0,0.14802631578947367,0.23751826222366085
3074,363100012109375.0,38.0,40.0,0.024999999999999998,0.017496741231945553
3075,363100012157437.0,82.0,205.0,0.05394736842105263,0.08967079881372095
3076,363100012162536.0,83.0,178.0,0.05460526315789473,0.0778604984821577
3077,363100012164784.0,78.0,197.0,0.05131578947368421,0.08617145056733184
3078,363100012159051.0,71.0,244.0,0.04671052631578947,0.10673012151486787
3079,363100012164402.0,82.0,267.0,0.05394736842105263,0.11679074772323655
3080,363100012130006.0,72.0,290.0,0.04736842105263158,0.12685137393160525
3081,363100012162827.0,72.0,308.0,0.04736842105263158,0.13472490748598073
3082,363100012163148.0,75.0,328.0,0.049342105263157895,0.1434732781019535
3083,363100012158930.0,66.0,290.0,0.043421052631578944,0.12685137393160525
3084,363100012166774.0,72.0,290.0,0.04736842105263158,0.12685137393160525
3085,363100012161483.0,81.0,296.0,0.053289473684210525,0.12947588511639707
3086,363100012157932.0,78.0,313.0,0.05131578947368421,0.13691200013997393
3087,363100012153281.0,84.0,302.0,0.05526315789473684,0.13210039630118892
3088,363100012157750.0,93.0,293.0,0.061184210526315785,0.12816362952400118
3089,363100012160581.0,75.0,295.0,0.049342105263157895,0.12903846658559845
3090,363100012164687.0,90.0,307.0,0.05921052631578947,0.1342874889551821
3091,363100012157525.0,90.0,313.0,0.05921052631578947,0.13691200013997393
3092,363100012161615.0,72.0,298.0,0.04736842105263158,0.13035072217799437
3093,363100012161512.0,90.0,308.0,0.05921052631578947,0.13472490748598073
3094,363100012156711.0,90.0,315.0,0.05921052631578947,0.13778683720157123
3095,363100012160919.0,69.0,273.0,0.045394736842105265,0.11941525890802838
3096,363100012156122.0,84.0,302.0,0.05526315789473684,0.13210039630118892
3097,363100012162947.0,78.0,288.0,0.05131578947368421,0.12597653687000798
3098,363100012158435.0,66.0,278.0,0.043421052631578944,0.12160235156202158
3099,363100012159024.0,69.0,297.0,0.045394736842105265,0.12991330364719572
3100,363100012167188.0,72.0,290.0,0.04736842105263158,0.12685137393160525
3101,363100012164885.0,75.0,263.0,0.049342105263157895,0.115041073600042
3102,363100012160162.0,78.0,272.0,0.05131578947368421,0.11897784037722975
3103,363100012156046.0,72.0,272.0,0.04736842105263158,0.11897784037722975
3104,363100012061582.0,78.0,318.0,0.05131578947368421,0.13909909279396712
3105,363100012159124.0,78.0,303.0,0.05131578947368421,0.13253781483198754
3106,363100012159260.0,135.0,315.0,0.08881578947368421,0.13778683720157123
3107,363100012157036.0,174.0,335.0,0.11447368421052631,0.146535207817544
3108,363100012155904.0,90.0,302.0,0.05921052631578947,0.13210039630118892
3109,363100012164635.0,87.0,272.0,0.057236842105263155,0.11897784037722975
3110,363100012155578.0,75.0,287.0,0.049342105263157895,0.12553911833920933
3111,363100012163966.0,78.0,302.0,0.05131578947368421,0.13210039630118892
3112,363100012157784.0,72.0,266.0,0.04736842105263158,0.11635332919243792
3113,363100012161953.0,78.0,395.0,0.05131578947368421,0.1727803196654623
3114,363100012155703.0,75.0,395.0,0.049342105263157895,0.1727803196654623
3115,363100012153699.0,75.0,395.0,0.049342105263157895,0.1727803196654623
3116,363100012166951.0,81.0,396.0,0.053289473684210525,0.17321773819626096
3117,363100012156121.0,95.0,223.0,0.0625,0.09754433236809645
3118,363100012163610.0,78.0,407.0,0.05131578947368421,0.17802934203504597
3119,363100012162313.0,141.0,259.0,0.09276315789473684,0.11329139947684745
3120,363100012158383.0,76.0,404.0,0.049999999999999996,0.17671708644265008
3121,363100012156051.0,119.0,211.0,0.07828947368421052,0.09229530999851278
3122,363100012162173.0,77.0,285.0,0.0506578947368421,0.12466428127761206
3123,363100012161566.0,128.0,233.0,0.08421052631578947,0.10191851767608284
3124,363100012166076.0,75.0,289.0,0.049342105263157895,0.1264139554008066
3125,363100012152641.0,118.0,273.0,0.07763157894736841,0.11941525890802838
3126,363100012166755.0,68.0,285.0,0.04473684210526316,0.12466428127761206
3127,363100012159667.0,91.0,283.0,0.05986842105263158,0.12378944421601477
3128,363100012158393.0,70.0,267.0,0.046052631578947366,0.11679074772323655
3129,363100012160818.0,88.0,266.0,0.05789473684210526,0.11635332919243792
3130,363100012158995.0,72.0,264.0,0.04736842105263158,0.11547849213084065
3131,363100012157947.0,124.0,284.0,0.08157894736842106,0.12422686274681341
3132,363100012153535.0,72.0,264.0,0.04736842105263158,0.11547849213084065
3133,363100012152827.0,147.0,267.0,0.09671052631578947,0.11679074772323655
3134,363100012158527.0,72.0,296.0,0.04736842105263158,0.12947588511639707
3135,363100012163339.0,72.0,299.0,0.04736842105263158,0.130788140708793
3136,363100012156411.0,72.0,346.0,0.04736842105263158,0.15134681165632902
3137,363100012112735.0,320.0,509.0,0.21052631578947367,0.22264603217650714
3138,363100012159314.0,75.0,343.0,0.049342105263157895,0.1500345560639331
3139,363100012152685.0,78.0,346.0,0.05131578947368421,0.15134681165632902
3140,363100012162269.0,72.0,340.0,0.04736842105263158,0.1487223004715372
3141,363100012152832.0,78.0,259.0,0.05131578947368421,0.11329139947684745
3142,363100012164767.0,75.0,239.0,0.049342105263157895,0.10454302886087467
3143,363100012161529.0,379.0,438.0,0.2493421052631579,0.1915893164898038
3144,363100012160459.0,72.0,239.0,0.04736842105263158,0.10454302886087467
3145,363100012153381.0,331.0,456.0,0.21776315789473683,0.1994628500441793
3146,363100012159605.0,72.0,262.0,0.04736842105263158,0.11460365506924336
3147,363100012161675.0,259.0,457.0,0.17039473684210527,0.19990026857497792
3148,363100012161365.0,72.0,239.0,0.04736842105263158,0.10454302886087467
3149,363100012161200.0,208.0,469.0,0.1368421052631579,0.20514929094456158
3150,363100012161091.0,75.0,260.0,0.049342105263157895,0.11372881800764609
3151,363100012164160.0,208.0,421.0,0.1368421052631579,0.18415320146622693
3152,363100012158374.0,78.0,269.0,0.05131578947368421,0.11766558478483383
3153,363100012155924.0,208.0,385.0,0.1368421052631579,0.16840613435747592
3154,363100012152516.0,93.0,298.0,0.061184210526315785,0.13035072217799437
3155,363100012152345.0,208.0,396.0,0.1368421052631579,0.17321773819626096
3156,363100012166879.0,105.0,295.0,0.06907894736842105,0.12903846658559845
3157,363100012166221.0,208.0,384.0,0.1368421052631579,0.1679687158266773
3158,363100012120280.0,117.0,247.0,0.07697368421052632,0.10804237710726378
3159,363100012158697.0,140.0,288.0,0.09210526315789473,0.12597653687000798
3160,363100012086922.0,105.0,238.0,0.06907894736842105,0.10410561033007604
3161,363100012161252.0,72.0,347.0,0.04736842105263158,0.15178423018712767
3162,363100012114656.0,93.0,249.0,0.061184210526315785,0.10891721416886106
3163,363100012161667.0,93.0,347.0,0.061184210526315785,0.15178423018712767
3164,363100012063951.0,66.0,198.0,0.043421052631578944,0.08660886909813048
3165,363100012092987.0,81.0,203.0,0.053289473684210525,0.08879596175212368
3166,363100012163432.0,69.0,283.0,0.045394736842105265,0.12378944421601477
3167,363100012061506.0,84.0,206.0,0.05526315789473684,0.09010821734451958
3168,363100012158883.0,78.0,256.0,0.05131578947368421,0.11197914388445153
3169,363100012145444.0,104.0,260.0,0.06842105263157895,0.11372881800764609
3170,363100012163922.0,60.0,262.0,0.039473684210526314,0.11460365506924336
3171,363100012164542.0,75.0,253.0,0.049342105263157895,0.1106668882920556
3172,363100012157371.0,69.0,221.0,0.045394736842105265,0.09666949530649917
3173,363100012152544.0,78.0,200.0,0.05131578947368421,0.08748370615972775
3174,363100012165996.0,78.0,227.0,0.05131578947368421,0.099294006491291
3175,363100012236574.0,72.0,232.0,0.04736842105263158,0.10148109914528419
3176,363100012099966.0,245.0,491.0,0.1611842105263158,0.21477249862213163
3177,363100012159788.0,75.0,206.0,0.049342105263157895,0.09010821734451958
3178,363100012165480.0,72.0,217.0,0.04736842105263158,0.09491982118330462
3179,363100012166928.0,66.0,301.0,0.043421052631578944,0.13166297777039027
3180,363100012155839.0,69.0,310.0,0.045394736842105265,0.13559974454757803
3181,363100012158194.0,69.0,316.0,0.045394736842105265,0.13822425573236985
3182,363100012164102.0,69.0,355.0,0.045394736842105265,0.15528357843351676
3183,363100012164487.0,81.0,347.0,0.053289473684210525,0.15178423018712767
3184,363100012158313.0,84.0,353.0,0.05526315789473684,0.15440874137191948
3185,363100012158242.0,81.0,364.0,0.053289473684210525,0.15922034521070452
3186,363100012160106.0,102.0,338.0,0.06710526315789474,0.1478474634099399
3187,363100012157707.0,265.0,533.0,0.17434210526315788,0.2331440769156745
3188,363100012166430.0,117.0,284.0,0.07697368421052632,0.12422686274681341
3189,363100012159002.0,81.0,236.0,0.053289473684210525,0.10323077326847875
3190,363100012161592.0,109.0,257.0,0.07171052631578947,0.11241656241525017
3191,363100012160886.0,86.0,278.0,0.05657894736842105,0.12160235156202158
3192,363100012163255.0,75.0,285.0,0.049342105263157895,0.12466428127761206
3193,363100012167055.0,229.0,454.0,0.1506578947368421,0.198588012982582
3194,363100012156567.0,77.0,251.0,0.0506578947368421,0.10979205123045833
3195,363100012165404.0,202.0,428.0,0.13289473684210526,0.1872151311818174
3196,363100012162106.0,79.0,215.0,0.05197368421052632,0.09404498412170734
3197,363100012087544.0,166.0,440.0,0.10921052631578947,0.19246415355140106
3198,363100012159908.0,87.0,259.0,0.057236842105263155,0.11329139947684745
